system,replica,frame_index,source_time_ns,relative_time_ns,PD_RMSD_A,S6_RMSD_A,SF_RMSD_A,Pocket_RMSD_A,Protein_RMSD_A
Apo,2,642,328.20000000000005,128.40000000000003,1.1293000000000295,0.9917000000000104,1.173100000000017,1.0022999999999769,1.9888000000000445
Apo,2,643,328.4,128.59999999999997,1.2333,1.028,1.2326,0.9208,2.1459
Apo,2,644,328.6,128.8,1.0756,1.0304,1.0687,0.9695,2.1804
Apo,2,645,328.8,129.0,1.149,1.0182,1.1163,0.8804,2.3837
Apo,2,646,329.0,129.2,1.2214,1.0255,1.1768,0.9582,2.4153
Apo,2,647,329.20000000000005,129.40000000000003,1.1760000000000157,1.052000000000008,1.0356000000000098,0.9688999999999979,2.2125000000000696
Apo,2,648,329.4,129.59999999999997,1.2314,1.0803,1.07,0.9615,2.458
Apo,2,649,329.6,129.8,1.2439,1.0149,1.06,0.7885,2.4557
Apo,2,650,329.8,130.0,1.1716,1.0346,0.9781,0.94,2.2771
Apo,2,651,330.0,130.2,1.2062,0.9805,1.1265,1.0056,1.987
Apo,2,652,330.20000000000005,130.40000000000003,1.1960999999999695,1.111399999999956,1.1253999999999795,1.0124999999999424,2.2954999999999917
Apo,2,653,330.4,130.59999999999997,1.0887,0.9569,1.0534,0.8103,2.2657
Apo,2,654,330.6,130.8,1.249,1.1079,1.0342,0.9572,2.2444
Apo,2,655,330.8,131.0,1.2456,1.0821,1.0665,1.0144,2.1203
Apo,2,656,331.0,131.2,1.1912,1.0208,1.1155,1.0241,2.2042
Apo,2,657,331.20000000000005,131.40000000000003,1.1475000000000342,1.0616000000000039,0.9685000000000331,1.0577999999999672,2.594300000000008
Apo,2,658,331.4,131.59999999999997,1.268,1.0746,1.0851,0.9422,2.623
Apo,2,659,331.6,131.8,1.2341,1.0752,0.9963,0.8979,3.0313
Apo,2,660,331.8,132.0,1.1696,1.0453,1.1047,1.0061,2.4444
Apo,2,661,332.0,132.2,1.2437,1.0381,1.0753,0.9743,2.8033
Apo,2,662,332.20000000000005,132.40000000000003,1.2228999999999892,1.1096999999999764,1.1814999999999731,1.0732999999999766,2.921599999999827
Apo,2,663,332.4,132.59999999999997,1.1849,1.027,1.0871,0.9912,2.3123
Apo,2,664,332.6,132.8,1.1601,1.0354,1.0501,0.9082,1.9782
Apo,2,665,332.8,133.0,1.1239,1.0722,1.0973,1.1509,2.0157
Apo,2,666,333.0,133.2,1.1491,1.0786,1.0851,1.1712,2.2143
Apo,2,667,333.20000000000005,133.40000000000003,1.10140000000004,1.001700000000029,1.060800000000059,1.082900000000019,1.927800000000042
Apo,2,668,333.4,133.59999999999997,1.2422,1.1033,1.2689,1.1502,2.0757
Apo,2,669,333.6,133.8,1.1802,1.0866,1.0842,1.1795,1.7684
Apo,2,670,333.8,134.0,1.2454,1.2182,1.0636,1.3143,1.863
Apo,2,671,334.0,134.2,1.2371,1.0288,1.1154,1.1213,1.7977
Apo,2,672,334.20000000000005,134.40000000000003,1.228599999999982,1.1388999999999898,1.0733000000000035,1.2285999999999537,2.277499999999961
Apo,2,673,334.4,134.59999999999997,1.1655,1.1028,1.0856,1.066,2.1396
Apo,2,674,334.6,134.8,1.2013,1.1179,1.1147,1.1566,2.0942
Apo,2,675,334.8,135.0,1.1781,1.1225,1.062,1.1392,2.0043
Apo,2,676,335.0,135.2,1.1386,1.1121,1.1074,1.1134,1.8355
Apo,2,677,335.20000000000005,135.40000000000003,1.2472999999999952,1.264399999999968,1.0460999999999996,1.2116999999999551,1.8603999999999954
Apo,2,678,335.4,135.59999999999997,1.2305,1.152,1.0444,1.0538,1.8442
Apo,2,679,335.6,135.8,1.252,1.2688,1.1675,1.3099,1.8602
Apo,2,680,335.8,136.0,1.1994,1.1172,0.9959,1.2227,1.8444
Apo,2,681,336.0,136.2,1.1465,1.109,1.0254,1.1791,1.7382
Apo,2,682,336.20000000000005,136.40000000000003,1.0667000000000324,1.0962000000000307,0.9707000000000033,1.2286000000000286,1.9672000000000045
Apo,2,683,336.4,136.59999999999997,1.1808,1.2042,0.9824,1.3294,1.9829
Apo,2,684,336.6,136.8,1.1485,1.0831,1.1556,1.1833,2.0796
Apo,2,685,336.8,137.0,1.1053,1.1138,1.1042,1.2118,2.0431
Apo,2,686,337.0,137.2,1.1085,1.1127,1.0948,1.1509,1.922
Apo,2,687,337.20000000000005,137.40000000000003,1.170900000000012,1.1800999999999706,1.0714999999999966,1.298999999999946,1.9009000000000293
Apo,2,688,337.4,137.59999999999997,1.2134,1.0767,1.0595,1.1095,2.0037
Apo,2,689,337.6,137.8,1.2075,1.1486,1.1313,1.1453,1.9231
Apo,2,690,337.8,138.0,1.0771,1.056,0.9523,1.0675,1.7333
Apo,2,691,338.0,138.2,1.2018,1.0837,1.1143,1.1297,1.9424
Apo,2,692,338.20000000000005,138.40000000000003,1.1584999999999988,0.9919999999999934,1.1275999999999988,1.0823000000000067,2.023500000000066
Apo,2,693,338.4,138.59999999999997,1.1535,0.9691,1.1238,1.1056,2.2568
Apo,2,694,338.6,138.8,1.0367,0.9577,0.9067,0.7868,2.3783
Apo,2,695,338.8,139.0,1.1237,1.0163,0.9874,0.8917,2.1366
Apo,2,696,339.0,139.2,1.1942,1.0216,1.2459,1.0703,2.1904
Apo,2,697,339.20000000000005,139.40000000000003,1.2253999999999847,1.1719999999999755,1.058099999999982,1.0490999999999593,2.315499999999946
Apo,2,698,339.4,139.59999999999997,1.1713,1.0859,0.995,0.9059,2.1245
Apo,2,699,339.6,139.8,1.1831,1.0892,1.0258,0.8419,2.3286
Apo,2,700,339.8,140.0,1.1223,0.9435,0.9885,0.7553,2.4796
Apo,2,701,340.0,140.2,1.1938,1.0091,1.1178,0.8542,1.9109
Apo,2,702,340.20000000000005,140.40000000000003,1.0560000000000287,0.9636000000000483,1.009499999999986,0.805100000000024,1.7025000000000534
Apo,2,703,340.4,140.59999999999997,1.1565,1.1334,0.9605,0.8896,1.891
Apo,2,704,340.6,140.8,1.1356,1.0122,1.0753,0.8319,1.9679
Apo,2,705,340.8,141.0,1.1224,1.0234,1.0299,0.8458,1.6544
Apo,2,706,341.0,141.2,1.1512,1.0354,0.9232,0.8205,1.7446
Apo,2,707,341.20000000000005,141.40000000000003,1.1304999999999805,1.0282999999999867,1.005700000000003,0.8977999999999883,1.8224000000000506
Apo,2,708,341.4,141.59999999999997,1.0617,0.9816,1.016,0.8565,2.0005
Apo,2,709,341.6,141.8,1.0734,0.9685,1.0351,0.7926,1.7299
Apo,2,710,341.8,142.0,1.0937,0.9929,1.0231,0.8174,2.0332
Apo,2,711,342.0,142.2,1.0626,0.9818,0.9842,0.8973,1.839
Apo,2,712,342.20000000000005,142.40000000000003,1.1112999999999675,0.9665999999999781,1.060799999999987,0.7145000000000129,2.322799999999899
Apo,2,713,342.4,142.59999999999997,0.9972,0.8898,1.0154,0.7598,1.9674
Apo,2,714,342.6,142.8,1.1561,1.044,0.9561,0.8156,2.1309
Apo,2,715,342.8,143.0,1.0695,0.9577,0.9512,0.8415,1.841
Apo,2,716,343.0,143.2,1.084,0.9978,0.9574,0.801,1.7848
Apo,2,717,343.20000000000005,143.40000000000003,1.1183999999999872,0.9917999999999874,0.9850000000000002,0.8306999999999944,1.8728999999999818
Apo,2,718,343.4,143.59999999999997,1.073,0.9474,0.9858,0.8111,1.8087
Apo,2,719,343.6,143.8,1.0438,0.956,1.0506,0.8456,1.787
Apo,2,720,343.8,144.0,1.0595,1.0003,0.991,0.8051,2.1384
Apo,2,721,344.0,144.2,0.9794,0.9243,1.0147,0.7192,2.0172
Apo,2,722,344.20000000000005,144.40000000000003,1.079200000000023,1.0034000000000245,1.1737000000000122,0.8917999999999965,1.858400000000029
Apo,2,723,344.4,144.59999999999997,1.1606,1.0891,1.2164,0.8794,1.9603
Apo,2,724,344.6,144.8,1.1802,1.0702,1.1494,0.8746,2.0335
Apo,2,725,344.8,145.0,1.1562,1.0296,1.0379,0.8335,1.8783
Apo,2,726,345.0,145.2,1.1363,1.0936,0.9927,0.8002,1.8012
Apo,2,727,345.20000000000005,145.40000000000003,1.1489999999999718,1.0233999999999757,1.0868999999999667,0.831399999999991,1.928100000000037
Apo,2,728,345.4,145.59999999999997,1.0497,0.9377,0.9695,0.7999,2.0584
Apo,2,729,345.6,145.8,1.1124,1.0658,1.0035,0.8403,2.1737
Apo,2,730,345.8,146.0,1.1797,1.0642,1.0365,0.8897,2.2368
Apo,2,731,346.0,146.2,1.131,0.9621,1.0761,0.7537,2.152
Apo,2,732,346.20000000000005,146.40000000000003,1.114099999999982,1.019499999999975,0.9860000000000054,0.8506999999999769,1.9689000000000432
Apo,2,733,346.4,146.59999999999997,1.0512,0.9314,1.005,0.7696,2.1208
Apo,2,734,346.6,146.8,1.1786,1.0388,0.9597,0.7095,1.9495
Apo,2,735,346.8,147.0,1.1825,1.1249,1.0505,0.9111,1.8494
Apo,2,736,347.0,147.2,1.0755,1.0478,1.0729,0.8105,1.8484
Apo,2,737,347.20000000000005,147.40000000000003,1.0765999999999942,1.0607999999999977,1.0938999999999937,0.7447000000000368,2.0768999999999997
Apo,2,738,347.4,147.59999999999997,1.0561,1.0532,1.0709,0.874,2.0747
Apo,2,739,347.6,147.8,1.0447,0.9636,1.0755,0.8771,2.154
Apo,2,740,347.8,148.0,1.112,1.0447,1.0127,0.9681,2.4488
Apo,2,741,348.0,148.2,1.102,1.0707,1.0135,0.9078,2.6754
Apo,2,742,348.20000000000005,148.40000000000003,1.0726999999999873,1.0347999999999788,1.0295999999999876,0.8967999999999862,2.7234999999999117
Apo,2,743,348.4,148.59999999999997,1.0281,0.9602,0.9856,0.8478,2.4133
Apo,2,744,348.6,148.8,1.0289,0.987,0.9541,0.7815,2.4246
Apo,2,745,348.8,149.0,1.12,1.0981,0.9656,0.825,2.2288
Apo,2,746,349.0,149.2,1.0338,0.9319,1.0987,0.8015,2.2181
Apo,2,747,349.20000000000005,149.40000000000003,1.0609000000000233,1.0042000000000133,0.9704000000000115,0.7515000000000119,2.1410000000000844
Apo,2,748,349.4,149.59999999999997,1.1432,1.0513,1.0107,0.7936,2.4382
Apo,2,749,349.6,149.8,1.108,1.084,0.9945,0.8959,2.0254
Apo,2,750,349.8,150.0,1.0356,0.9352,0.983,0.7732,2.3881
Apo,2,751,350.0,150.2,1.0457,0.9793,1.0699,0.8159,2.3171
Apo,2,752,350.20000000000005,150.40000000000003,1.1052000000000244,1.0876000000000128,0.9973000000000345,0.963999999999986,2.443899999999946
Apo,2,753,350.4,150.59999999999997,1.1913,1.1329,1.1189,0.9147,2.2525
Apo,2,754,350.6,150.8,1.2644,1.1843,1.1088,0.8883,2.4543
Apo,2,755,350.8,151.0,1.0779,1.0337,1.0517,0.9111,2.3373
Apo,2,756,351.0,151.2,1.1801,1.1402,0.979,0.9029,2.2916
Apo,2,757,351.20000000000005,151.40000000000003,1.0857000000000017,1.0117999999999983,1.0448000000000026,0.8861999999999753,2.349800000000016
Apo,2,758,351.4,151.59999999999997,1.0912,1.0054,1.0545,0.7996,2.4054
Apo,2,759,351.6,151.8,1.0768,0.9629,0.9671,0.7798,2.3466
Apo,2,760,351.8,152.0,1.1564,1.1265,0.9235,0.9006,2.3425
Apo,2,761,352.0,152.2,1.0709,0.9607,0.9728,0.7884,1.9824
Apo,2,762,352.20000000000005,152.40000000000003,1.0703000000000058,0.9387000000000469,1.0690999999999886,0.8135000000000194,2.132699999999929
Apo,2,763,352.4,152.59999999999997,1.0907,1.1038,1.0295,0.8819,1.8838
Apo,2,764,352.6,152.8,1.13,1.0675,0.9428,0.7218,1.9407
Apo,2,765,352.8,153.0,1.0884,1.0625,1.0095,0.8778,1.9306
Apo,2,766,353.0,153.2,1.0209,0.9221,1.0207,0.6743,2.178
Apo,2,767,353.20000000000005,153.40000000000003,1.0437999999999814,0.9571999999999851,1.037099999999998,0.8622999999999776,1.9444999999999268
Apo,2,768,353.40000000000003,153.60000000000002,0.9779000000000436,0.9044000000000335,1.0302000000000038,0.7839000000000151,1.6878000000000526
Apo,2,769,353.6,153.8,1.1316,1.0223,1.0437,0.8369,1.8726
Apo,2,770,353.8,154.0,1.0039,0.8867,1.0012,0.6945,1.8665
Apo,2,771,354.0,154.2,1.0118,0.8644,1.2179,0.751,2.0658
Apo,2,772,354.20000000000005,154.40000000000003,1.072599999999981,0.9380000000000003,0.9904999999999936,0.808299999999985,1.8853999999999917
Apo,2,773,354.40000000000003,154.60000000000002,1.0051000000000365,0.939200000000026,0.9680000000000116,0.755400000000011,1.856500000000076
Apo,2,774,354.6,154.8,1.1334,1.0307,1.0092,0.794,2.1239
Apo,2,775,354.8,155.0,1.0661,0.9848,1.042,0.7984,2.2694
Apo,2,776,355.0,155.2,1.1119,1.0866,1.057,0.7619,2.3249
Apo,2,777,355.20000000000005,155.40000000000003,1.0591000000000153,0.9750999999999967,0.9745000000000105,0.7698999999999986,2.1789999999999132
Apo,2,778,355.40000000000003,155.60000000000002,1.1129000000000155,0.9638000000000186,1.0114000000000065,0.764900000000032,1.8741000000000403
Apo,2,779,355.6,155.8,1.1672,1.0295,1.034,0.8775,2.0156
Apo,2,780,355.8,156.0,1.1639,0.9914,1.0692,0.7878,1.9731
Apo,2,781,356.0,156.2,1.118,0.9882,0.9309,0.6871,1.9016
Apo,2,782,356.20000000000005,156.40000000000003,1.0708000000000013,0.9873000000000016,1.040299999999999,0.7486999999999973,1.8557000000000796
Apo,2,783,356.40000000000003,156.60000000000002,1.0754000000000232,0.9931000000000187,1.0366999999999826,0.7388000000000108,2.135899999999988
Apo,2,784,356.6,156.8,1.1571,1.0593,0.9756,0.7767,2.093
Apo,2,785,356.8,157.0,1.1239,1.0516,1.0178,0.8034,2.0289
Apo,2,786,357.0,157.2,1.1376,0.9753,1.0319,0.8599,2.278
Apo,2,787,357.20000000000005,157.40000000000003,1.0722000000000156,0.9844000000000281,0.9649000000000085,0.6755000000000382,2.1131000000001556
Apo,2,788,357.40000000000003,157.60000000000002,1.1270999999999949,1.0833999999999968,0.9948000000000026,0.8097000000000102,2.660699999999965
Apo,2,789,357.6,157.8,1.1091,1.0726,1.0037,0.8457,2.5392
Apo,2,790,357.8,158.0,1.0897,1.0778,1.0999,0.8259,2.1564
Apo,2,791,358.0,158.2,1.1197,0.9816,1.1542,0.8799,2.3288
Apo,2,792,358.20000000000005,158.40000000000003,1.1984999999999806,1.0649999999999844,1.145999999999984,0.8453000000000139,2.4405999999999923
Apo,2,793,358.40000000000003,158.60000000000002,1.1302000000000143,1.0100000000000187,1.0899000000000056,0.8940999999999922,2.414100000000012
Apo,2,794,358.6,158.8,1.18,1.0758,1.1097,0.8667,2.4566
Apo,2,795,358.8,159.0,1.0829,0.9555,1.0166,0.7666,2.3886
Apo,2,796,359.0,159.2,1.1297,1.0257,0.963,0.8714,2.4485
Apo,2,797,359.20000000000005,159.40000000000003,1.1651999999999654,1.0310999999999855,1.0732999999999888,0.8634999999999535,2.222500000000066
Apo,2,798,359.40000000000003,159.60000000000002,1.0437000000000036,0.980099999999986,1.0340999999999831,0.6998000000000181,2.454199999999927
Apo,2,799,359.6,159.8,1.0559,0.9308,0.9751,0.7636,2.1971
Apo,2,800,359.8,160.0,1.1222,0.9484,1.0466,0.8221,2.3227
Apo,2,801,360.0,160.2,1.0598,0.9755,1.0064,0.7429,2.1399
Apo,2,802,360.20000000000005,160.40000000000003,1.1572,1.040899999999983,1.0814999999999864,0.9135999999999521,2.238400000000007
Apo,2,803,360.40000000000003,160.60000000000002,1.1572999999999942,0.9817000000000187,1.0338000000000198,0.7451000000000069,2.263799999999957
Apo,2,804,360.6,160.8,1.1369,1.0474,1.103,0.7692,2.1132
Apo,2,805,360.8,161.0,1.1596,1.021,1.091,0.7912,2.185
Apo,2,806,361.0,161.2,1.2195,1.1756,1.0591,0.8762,2.5979
Apo,2,807,361.20000000000005,161.40000000000003,1.1690000000000003,1.0833999999999966,1.0434000000000279,0.8851999999999773,2.7313999999998826
Apo,2,808,361.40000000000003,161.60000000000002,1.169999999999989,1.0716999999999772,1.1409999999999876,0.8056000000000174,2.319000000000058
Apo,2,809,361.6,161.8,1.1315,0.9909,1.0969,0.8671,2.5244
Apo,2,810,361.8,162.0,1.0875,1.0066,1.0209,0.7191,2.376
Apo,2,811,362.0,162.2,0.9965,0.9675,1.003,0.7743,2.7161
Apo,2,812,362.20000000000005,162.40000000000003,1.074,0.9773000000000113,0.9345000000000181,0.8277999999999929,2.4400000000000306
Apo,2,813,362.40000000000003,162.60000000000002,1.074300000000011,1.0173000000000008,0.9983000000000318,0.8027000000000077,2.54800000000002
Apo,2,814,362.6,162.8,1.1124,1.0198,1.1105,0.8302,2.6181
Apo,2,815,362.8,163.0,1.1379,0.977,1.0251,0.8286,2.7753
Apo,2,816,363.0,163.2,1.0854,0.9976,1.0719,0.8107,2.7717
Apo,2,817,363.20000000000005,163.40000000000003,1.0944999999999931,0.9854999999999974,0.9872999999999994,0.6561000000000409,2.4917000000000042
Apo,2,818,363.40000000000003,163.60000000000002,1.0701000000000185,0.9761000000000066,0.9855000000000335,0.7999999999999914,2.507399999999983
Apo,2,819,363.6,163.8,1.1348,0.9997,1.1032,0.7694,2.4484
Apo,2,820,363.8,164.0,1.1654,1.0056,1.1563,0.8996,2.4414
Apo,2,821,364.0,164.2,1.2535,1.0877,1.0207,0.8539,2.3851
Apo,2,822,364.20000000000005,164.40000000000003,1.1499999999999733,1.024599999999983,1.0630999999999757,0.8115999999999821,2.269500000000166
Apo,2,823,364.40000000000003,164.60000000000002,1.0563000000000262,0.9656000000000257,0.9776000000000079,0.7488000000000161,2.853399999999862
Apo,2,824,364.6,164.8,1.1481,1.056,1.0055,0.8055,2.3677
Apo,2,825,364.8,165.0,1.1399,1.0049,0.9644,0.8219,2.6602
Apo,2,826,365.0,165.2,1.1753,1.0139,1.0704,0.8757,2.5057
Apo,2,827,365.20000000000005,165.40000000000003,1.1059999999999852,0.9874999999999697,1.058799999999997,0.8176999999999693,2.5445999999999853
Apo,2,828,365.40000000000003,165.60000000000002,1.0535000000000054,0.8809000000000315,1.0486999999999995,0.7099000000000352,2.493300000000054
Apo,2,829,365.6,165.8,1.0723,0.9918,1.0469,0.8339,2.682
Apo,2,830,365.8,166.0,1.132,0.9331,1.012,0.7419,2.2756
Apo,2,831,366.0,166.2,1.0251,0.9087,1.0511,0.6495,2.4955
Apo,2,832,366.20000000000005,166.40000000000003,1.0691000000000388,1.006900000000018,1.0671000000000048,0.8157999999999954,2.584599999999968
Apo,2,833,366.40000000000003,166.60000000000002,1.205799999999973,1.0698999999999843,1.0843000000000056,0.7998999999999952,2.4722999999999207
Apo,2,834,366.6,166.8,1.1106,1.0144,1.1038,0.7826,2.1928
Apo,2,835,366.8,167.0,1.1147,1.004,1.0413,0.7618,2.2152
Apo,2,836,367.0,167.2,1.1245,0.9923,0.9409,0.7819,2.6025
Apo,2,837,367.20000000000005,167.40000000000003,1.1526999999999958,1.058499999999995,1.078799999999984,0.8735999999999668,2.4623000000000106
Apo,2,838,367.40000000000003,167.60000000000002,1.1374999999999822,1.0402999999999867,1.0222000000000078,0.7567000000000198,2.499499999999951
Apo,2,839,367.6,167.8,1.0753,0.9936,1.0497,0.8261,2.3272
Apo,2,840,367.8,168.0,1.1958,1.0984,1.0708,0.8731,2.4597
Apo,2,841,368.0,168.2,1.1954,1.0506,1.1202,0.9052,2.4744
Apo,2,842,368.20000000000005,168.40000000000003,1.1306999999999834,0.9282000000000038,1.0804999999999845,0.7356000000000276,2.2881999999999683
Apo,2,843,368.40000000000003,168.60000000000002,1.072200000000031,0.9413000000000183,1.0260000000000022,0.8324000000000076,2.1766999999999888
Apo,2,844,368.6,168.8,1.1806,1.0058,1.0336,0.8588,2.1374
Apo,2,845,368.8,169.0,1.0904,0.9862,1.1355,0.9145,2.3639
Apo,2,846,369.0,169.2,1.0827,0.9548,1.0257,0.8329,2.0499
Apo,2,847,369.20000000000005,169.40000000000003,1.1940999999999884,1.0859999999999863,1.0696999999999952,0.9073999999999831,2.058499999999992
Apo,2,848,369.40000000000003,169.60000000000002,1.1537000000000077,1.037300000000001,1.052700000000019,0.8478999999999887,2.0304000000000655
Apo,2,849,369.6,169.8,1.1811,1.0404,1.1201,0.8082,2.2595
Apo,2,850,369.8,170.0,1.0719,1.019,1.0595,0.8085,2.4675
Apo,2,851,370.0,170.2,1.1787,1.0383,1.0176,0.8776,2.3643
Apo,2,852,370.20000000000005,170.40000000000003,1.152200000000009,1.0378000000000167,1.1170999999999456,0.8806999999999958,2.278100000000036
Apo,2,853,370.40000000000003,170.60000000000002,1.184099999999955,1.096099999999969,0.9257000000000174,0.865700000000008,2.406199999999992
Apo,2,854,370.6,170.8,1.0266,0.9871,0.987,0.8939,2.378
Apo,2,855,370.8,171.0,1.0773,0.9917,1.0149,0.9066,2.3284
Apo,2,856,371.0,171.2,1.1982,1.1122,1.0216,0.9604,2.8928
Apo,2,857,371.20000000000005,171.40000000000003,1.177500000000003,1.075700000000028,1.0643999999999856,0.936299999999986,2.491900000000044
Apo,2,858,371.40000000000003,171.60000000000002,1.188499999999988,1.1744999999999488,1.0134000000000056,0.8868999999999606,2.6482999999999253
Apo,2,859,371.6,171.8,1.1465,0.9941,1.033,0.7481,2.3865
Apo,2,860,371.8,172.0,1.1476,1.0597,1.0308,0.8744,2.3508
Apo,2,861,372.0,172.2,1.1131,0.9784,1.0102,0.8324,2.4087
Apo,2,862,372.20000000000005,172.40000000000003,1.033100000000023,0.9452000000000119,0.9735000000000053,0.7741000000000401,2.1883000000000106
Apo,2,863,372.40000000000003,172.60000000000002,1.1141999999999919,0.9869000000000043,0.9920000000000156,0.9150999999999769,2.2253000000000194
Apo,2,864,372.6,172.8,1.0852,1.0022,1.047,0.8339,2.2933
Apo,2,865,372.8,173.0,1.0554,0.9611,0.9774,0.8313,2.3389
Apo,2,866,373.0,173.2,1.0646,0.9994,1.0748,0.7945,2.504
Apo,2,867,373.20000000000005,173.40000000000003,1.1301000000000179,1.0200000000000218,1.0488000000000117,0.9245000000000011,2.7713999999998924
Apo,2,868,373.40000000000003,173.60000000000002,1.1928999999999728,1.0961999999999672,1.0903999999999845,0.928299999999972,2.39289999999995
Apo,2,869,373.6,173.8,1.0969,0.9806,1.0361,0.8298,2.2156
Apo,2,870,373.8,174.0,1.0817,1.0192,1.0133,0.7191,2.3414
Apo,2,871,374.0,174.2,1.1811,1.0813,1.1204,0.9523,1.9301
Apo,2,872,374.20000000000005,174.40000000000003,1.1949999999999779,1.0776999999999861,1.0977999999999966,0.9372999999999727,2.0379999999999545
Apo,2,873,374.40000000000003,174.60000000000002,1.1170999999999898,1.0284999999999724,1.0853999999999921,0.8411000000000046,1.878100000000006
Apo,2,874,374.6,174.8,1.0811,0.932,1.0578,0.8577,1.899
Apo,2,875,374.8,175.0,1.0393,0.9646,1.0233,0.8754,1.8178
Apo,2,876,375.0,175.2,1.0411,1.0088,0.9981,0.9627,1.9705
Apo,2,877,375.20000000000005,175.40000000000003,1.1551000000000282,1.0893000000000481,1.025400000000027,0.8635000000000985,2.1428999999999756
Apo,2,878,375.40000000000003,175.60000000000002,1.2544999999999664,1.2587999999999429,1.1195999999999573,1.210099999999874,2.057000000000006
